Theoretical 1,0.1,0.011111111111111,,,0,0.148148148148148,,,0
Theoretical 1,0.2,0.05,,,0,0.333333333333333,,,0
Theoretical 1,0.3,0.128571428571429,,,0,0.571428571428572,,,0
Theoretical 1,0.4,0.266666666666667,,,0,0.888888888888889,,,0
Theoretical 1,0.5,0.5,,,0,1.33333333333333,,,0
Theoretical 1,0.6,0.9,,,0,2,,,0
Theoretical 1,0.7,1.63333333333333,,,0,3.11111111111111,,,0
Theoretical 1,0.8,3.2,,,0,5.33333333333334,,,0
Theoretical 1,0.9,8.1,,,0,12,,,0
Theoretical 2,0.1,0.002020202020202,,,0,0.013468013468014,,,0
Theoretical 2,0.2,0.016666666666667,,,0,0.055555555555556,,,0
Theoretical 2,0.3,0.059340659340659,,,0,0.131868131868132,,,0
Theoretical 2,0.4,0.152380952380952,,,0,0.253968253968254,,,0
Theoretical 2,0.5,0.333333333333333,,,0,0.444444444444444,,,0
Theoretical 2,0.6,0.675,,,0,0.75,,,0
Theoretical 2,0.7,1.34509803921569,,,0,1.28104575163399,,,0
Theoretical 2,0.8,2.84444444444445,,,0,2.37037037037037,,,0
Theoretical 2,0.9,7.67368421052632,,,0,5.68421052631579,,,0
Theoretical 4,0.1,0.001685185421906,,,0,0.005617284739686,,,0
Theoretical 4,0.2,0.002395209580838,,,0,0.003992015968064,,,0
Theoretical 4,0.3,0.01587846116148,,,0,0.017642734623867,,,0
Theoretical 4,0.4,0.060466489518748,,,0,0.050388741265624,,,0
Theoretical 4,0.5,0.173913043478261,,,0,0.115942028985507,,,0
Theoretical 4,0.6,0.430564784053156,,,0,0.239202657807309,,,0
Theoretical 4,0.7,1.00019340920925,,,0,0.476282575813931,,,0
Theoretical 4,0.8,2.38572988714962,,,0,0.994054119645674,,,0
Theoretical 4,0.9,7.08977937865827,,,0,2.62584421431788,,,0
